"period_year" "period_no" "period_week" "item_no" "u_sales"
"15229" 2015 2 7 18381 22
"15230" 2014 3 10 34943 50
"15231" 2014 2 8 92285 6
"15232" 2015 2 6 11636 3
"15233" 2015 3 10 35320 4
"15234" 2014 2 8 9457 262
"15235" 2014 1 3 8682 47
"15236" 2014 2 7 48972 436
"15237" 2014 1 1 23255 3
"15238" 2014 2 8 73138 97
"15239" 2014 1 5 11707 3
"15240" 2015 2 6 14759 5
"15241" 2014 2 9 21432 55
"15242" 2014 1 3 20461 141
"15243" 2014 1 5 34913 324
"15244" 2014 1 3 17026 13
"15245" 2014 2 9 14957 1
"15246" 2015 1 1 52295 2
"15247" 2015 2 9 4323 2
"15248" 2015 1 2 1127 3
"15249" 2014 2 6 10777 10
"15250" 2014 1 4 20379 16
"15251" 2015 3 10 75466 36
"15252" 2014 1 3 15629 2
"15253" 2015 2 7 9768 37
"15254" 2015 2 7 74737 2
"15255" 2015 2 6 14962 19
"15256" 2015 1 3 11662 311
"15257" 2014 2 8 9769 544
"15258" 2014 1 1 19634 1
"15259" 2014 3 10 30867 6
"15260" 2015 2 7 20385 46
"15261" 2014 1 4 36546 7
"15262" 2014 1 5 8272 9
"15263" 2014 3 10 1229 12
"15264" 2014 1 3 11882 12
"15265" 2014 2 6 9177 8
"15266" 2014 3 10 31574 78
"15267" 2015 2 7 76572 1
"15268" 2015 1 5 12457 141
"15269" 2014 2 9 8920 127
"15270" 2015 1 4 13618 198
"15271" 2014 1 2 15350 1
"15272" 2015 1 2 9860 6343
"15273" 2014 2 8 50539 10
"15274" 2015 2 9 31671 50
"15275" 2015 1 3 30886 50
"15276" 2014 2 6 8865 1701
"15277" 2014 2 8 41648 80
"15278" 2014 1 5 58388 90
"15279" 2014 2 6 19433 18
"15280" 2015 1 2 10802 2
"15281" 2015 2 8 48249 6
"15282" 2014 1 5 48023 2
"15283" 2015 2 8 8607 165
"15284" 2015 2 7 92284 18
"15285" 2015 2 7 8875 416
"15286" 2015 1 1 8923 3
"15287" 2015 2 9 8070 32
"15288" 2014 1 1 8250 194
"15289" 2015 3 10 11988 5
"15290" 2015 2 7 20150 3
"15291" 2014 2 8 58302 164
"15292" 2015 2 7 8766 350
"15293" 2014 2 7 20293 2
"15294" 2014 2 7 11637 1
"15295" 2015 1 5 10966 1
"15296" 2015 1 2 19332 6
"15297" 2015 2 9 8886 50
"15298" 2014 2 9 30998 101
"15299" 2014 2 6 8049 3
"15300" 2015 1 1 31582 60
"15301" 2014 1 5 9400 31
"15302" 2015 3 10 76485 10
"15303" 2015 1 5 41717 45
"15304" 2014 2 6 10783 32
"15305" 2014 2 7 11062 75
"15306" 2014 1 4 12559 7
"15307" 2015 2 9 15049 63
"15308" 2014 1 3 52243 1
"15309" 2015 2 6 31622 3
"15310" 2014 1 5 9798 13
"15311" 2014 2 6 48934 6
"15312" 2014 2 6 12011 1
"15313" 2014 1 5 9721 15
"15314" 2014 1 3 17055 549
"15315" 2015 1 1 9762 46
"15316" 2015 2 7 12127 5
"15317" 2014 1 3 48144 4
"15318" 2014 1 3 92283 8
"15319" 2014 1 4 11669 9
"15320" 2014 2 9 18836 5
"15321" 2015 1 2 8000 16
"15322" 2015 1 4 15359 2
"15323" 2014 1 3 9916 64
"15324" 2015 1 4 8220 103
"15325" 2014 3 10 48563 1
"15326" 2015 2 7 73246 69
"15327" 2015 2 6 23255 12
"15328" 2015 1 4 9923 5
"15329" 2014 1 4 8045 1
"15330" 2015 3 10 31479 73
"15331" 2015 2 8 9764 112
"15332" 2014 2 9 9055 68
"15333" 2015 1 2 27834 150
"15334" 2015 3 10 57410 5
"15335" 2015 2 7 48237 8
"15336" 2014 3 10 9860 4677
"15337" 2015 1 1 13801 9
"15338" 2014 1 5 13651 4
"15339" 2015 2 8 11255 176
"15340" 2015 3 10 76491 4
"15341" 2014 2 6 8894 57
"15342" 2015 2 6 48373 36
"15343" 2014 1 4 51371 5
"15344" 2015 2 9 12118 2
"15345" 2015 2 6 55555 15
"15346" 2014 1 3 8290 6
"15347" 2015 1 4 19764 35
"15348" 2014 1 3 11728 6
"15349" 2015 2 7 8901 3
"15350" 2014 1 4 8154 230
"15351" 2014 2 9 10944 5
"15352" 2015 2 7 11712 7
"15353" 2014 1 2 11864 51
"15354" 2014 1 2 15302 58
"15355" 2015 1 5 11862 16
"15356" 2015 1 4 12336 2
"15357" 2015 3 10 45605 2
"15358" 2015 1 4 10321 12
"15359" 2015 1 5 50674 152
"15360" 2014 2 9 8843 1899
"15361" 2015 3 10 74679 100
"15362" 2014 2 8 76576 5
"15363" 2015 1 1 31611 85
"15364" 2015 1 3 48980 3050
"15365" 2015 2 9 58418 100
"15366" 2014 2 7 18015 30
"15367" 2014 2 7 6608 16
"15368" 2015 2 7 91809 1
"15369" 2014 1 2 11051 3
"15370" 2014 2 8 15331 2
"15371" 2014 1 2 12076 20
"15372" 2014 1 1 34001 9
"15373" 2014 2 7 63508 18
"15374" 2014 2 6 9495 2
"15375" 2015 2 6 74719 3
"15376" 2014 2 9 17210 2
"15377" 2014 2 7 8623 43
"15378" 2015 1 2 10914 1
"15379" 2014 2 9 54313 4
"15380" 2014 1 2 17065 6
"15381" 2014 2 7 13163 4
"15382" 2015 2 8 12177 1
"15383" 2014 1 4 19512 2
"15384" 2014 1 5 8799 13
"15385" 2014 1 1 10323 1
"15386" 2015 3 10 14957 1
"15387" 2014 3 10 53138 34
"15388" 2014 2 7 46972 46
"15389" 2014 2 6 47031 3
"15390" 2014 2 7 15053 120
"15391" 2015 1 4 19765 61
"15392" 2014 1 5 45877 700
"15393" 2014 1 3 13340 53
"15394" 2014 2 9 8718 23
"15395" 2015 2 9 11841 31
"15396" 2014 1 3 8826 120
"15397" 2015 2 7 31624 1702
"15398" 2015 1 3 8832 156
"15399" 2015 1 5 20519 4
"15400" 2014 1 4 8690 2
"15401" 2014 1 5 9444 54
"15402" 2014 2 6 30111 12
"15403" 2015 2 7 79447 12
"15404" 2014 3 10 31661 4
"15405" 2014 1 3 20293 1
"15406" 2015 2 6 49553 6
"15407" 2014 2 6 10784 3
"15408" 2014 1 2 11985 2
"15409" 2014 1 1 16143 3
"15410" 2015 1 2 8891 23
"15411" 2014 1 2 9469 11
"15412" 2014 2 8 13706 32
"15413" 2015 1 4 10399 3
"15414" 2015 2 9 11240 2
"15415" 2014 2 9 36598 12
"15416" 2015 2 6 9868 2416
"15417" 2015 2 7 41651 27
"15418" 2014 1 4 13619 60
"15419" 2015 2 8 73646 12
"15420" 2015 2 7 9732 2
"15421" 2015 1 4 13625 17
"15422" 2015 1 3 53140 4
"15423" 2014 2 9 48606 12
"15424" 2014 1 1 8005 4
"15425" 2015 2 7 14950 5
"15426" 2015 1 5 8714 6
"15427" 2014 1 2 10774 10
"15428" 2015 1 5 9341 4
"15429" 2015 2 6 9470 6
"15430" 2014 3 10 18382 22
"15431" 2015 1 4 44757 911
"15432" 2014 1 3 76314 3
"15433" 2015 1 4 9772 3
"15434" 2015 1 4 41717 56
"15435" 2015 3 10 18922 57
"15436" 2015 1 4 19951 1
"15437" 2014 3 10 8000 6
"15438" 2014 1 4 8166 8
"15439" 2014 1 2 8284 313
"15440" 2014 2 6 11073 10
"15441" 2014 3 10 44144 105
"15442" 2015 1 4 48169 9
"15443" 2015 3 10 20837 90
"15444" 2014 1 3 12052 60
"15445" 2014 1 5 8817 2220
"15446" 2015 2 9 30092 3
"15447" 2014 3 10 12743 4
"15448" 2014 1 4 11993 8
"15449" 2015 1 4 52268 2
"15450" 2014 1 4 9766 42
"15451" 2015 1 2 8078 43
"15452" 2015 1 4 58425 1
"15453" 2015 2 8 10689 6
"15454" 2014 1 4 41897 10
"15455" 2014 2 7 28060 120
"15456" 2015 1 3 12559 32
"15457" 2014 1 4 48163 1
"15458" 2014 2 6 9049 8
"15459" 2015 2 9 8615 84
"15460" 2015 2 7 31209 200
"15461" 2014 1 1 8818 459
"15462" 2014 1 4 31352 14
"15463" 2014 1 3 9825 625
"15464" 2015 2 6 9055 59
"15465" 2015 3 10 9828 35
"15466" 2014 1 1 4381 1
"15467" 2015 1 5 41658 7
"15468" 2014 2 9 17085 3465
"15469" 2014 1 5 9341 6
"15470" 2015 1 3 16260 3
"15471" 2014 2 9 92433 2
"15472" 2014 1 5 12358 5
"15473" 2015 2 8 11688 11
"15474" 2014 2 8 20971 220
"15475" 2015 3 10 11056 18
"15476" 2015 2 8 46968 36
"15477" 2015 2 6 36546 10
"15478" 2015 1 1 11440 70
"15479" 2015 2 7 11724 61
"15480" 2014 1 5 8528 2
"15481" 2014 1 2 37060 134
"15482" 2015 2 6 6064 30
"15483" 2015 1 4 8876 16
"15484" 2014 2 6 19331 40
"15485" 2014 1 4 19633 14
"15486" 2014 1 2 47047 2
"15487" 2015 1 1 34400 4
"15488" 2014 3 10 8627 66
"15489" 2015 3 10 9851 124
"15490" 2014 1 2 31633 15
"15491" 2015 1 3 18384 371
"15492" 2015 3 10 28474 96
"15493" 2014 1 5 74705 37
"15494" 2014 2 7 10513 45
"15495" 2014 1 4 6775 2
"15496" 2015 1 4 9798 1
"15497" 2014 1 5 8920 120
"15498" 2014 2 6 48156 5
"15499" 2014 2 9 11732 8
"15500" 2015 1 4 1116 3
"15501" 2015 2 8 60470 2
"15502" 2015 1 5 27861 72
"15503" 2014 2 6 11571 16
"15504" 2014 2 8 15435 141
"15505" 2015 1 2 15343 1
"15506" 2015 1 2 12094 12
"15507" 2015 2 6 10578 1
"15508" 2014 1 3 17067 727
"15509" 2015 2 7 34598 350
"15510" 2015 2 8 9384 181
"15511" 2015 1 5 11050 2
"15512" 2014 1 3 9928 305
"15513" 2015 2 7 28060 220
"15514" 2015 1 5 9424 28
"15515" 2014 2 6 74731 84
"15516" 2014 1 1 4387 6
"15517" 2014 3 10 8312 7
"15518" 2015 2 8 12003 36
"15519" 2015 2 6 10080 117
"15520" 2015 3 10 8623 40
"15521" 2014 2 6 92278 21
"15522" 2014 2 9 8615 13
"15523" 2014 1 4 12517 8
"15524" 2015 1 5 15006 3
"15525" 2014 3 10 4874 36
"15526" 2014 1 1 11941 4
"15527" 2014 2 9 11234 21
"15528" 2015 1 2 92460 4
"15529" 2015 1 2 8865 1910
"15530" 2014 1 5 49003 134
"15531" 2015 1 3 11059 344
"15532" 2014 2 6 19440 4
"15533" 2015 2 6 92278 20
"15534" 2014 1 3 12347 2
"15535" 2015 2 9 9113 32
"15536" 2014 2 6 18830 4
"15537" 2014 1 3 11952 2
"15538" 2014 2 7 53138 12
"15539" 2015 1 2 17209 44
"15540" 2014 1 1 8918 1
"15541" 2014 1 4 17220 1154
"15542" 2014 1 5 45614 6
"15543" 2015 1 4 58348 1232
"15544" 2014 2 6 15003 65
"15545" 2014 1 2 48178 1
"15546" 2014 1 4 73138 76
"15547" 2015 2 6 17024 117
"15548" 2015 2 6 15032 1
"15549" 2014 2 8 74742 1
"15550" 2015 1 2 34942 116
"15551" 2015 3 10 36632 6
"15552" 2015 2 6 9765 74
"15553" 2015 2 7 31810 20
"15554" 2014 1 4 8876 4
"15555" 2015 2 6 11992 10
"15556" 2015 1 2 18022 1
"15557" 2015 2 9 7513 14
"15558" 2014 1 1 8792 9
"15559" 2014 1 2 13399 6
"15560" 2014 3 10 41648 134
"15561" 2014 1 2 9463 5
"15562" 2014 1 4 48959 1
"15563" 2015 1 4 17123 50
"15564" 2015 3 10 8829 100
"15565" 2014 2 6 17027 17
"15566" 2014 1 4 31724 161
"15567" 2015 2 6 51806 96
"15568" 2014 2 6 75046 1
"15569" 2014 1 1 48214 12
"15570" 2015 2 6 10784 2
"15571" 2014 2 9 6591 95
"15572" 2015 2 7 16599 14
"15573" 2015 1 5 31611 146
"15574" 2015 2 7 58013 0
"15575" 2015 1 1 18370 5
"15576" 2015 2 8 16251 7
"15577" 2014 1 2 17209 166
"15578" 2014 2 8 9667 34
"15579" 2015 1 3 45603 6
"15580" 2014 2 9 31712 76
"15581" 2014 2 9 9946 2
"15582" 2014 3 10 20008 36
"15583" 2015 1 1 11941 4
"15584" 2015 1 1 8005 2
"15585" 2015 1 5 12856 3
"15586" 2015 1 5 8528 5
"15587" 2015 1 5 18893 1
"15588" 2014 2 6 48969 21
"15589" 2014 3 10 15053 57
"15590" 2014 3 10 19381 0
"15591" 2014 2 9 9711 5
"15592" 2015 2 9 54958 671
"15593" 2014 2 9 8818 1214
"15594" 2015 1 4 73138 56
"15595" 2015 1 2 81500 50
"15596" 2015 2 7 12457 18
"15597" 2014 1 4 58425 1
"15598" 2015 1 1 8818 77
"15599" 2014 1 5 60178 304
"15600" 2014 1 4 19736 16
"15601" 2014 3 10 50828 1
"15602" 2015 1 4 9901 30
"15603" 2015 1 5 48239 8
"15604" 2015 1 3 11955 123
"15605" 2015 2 6 19440 1
"15606" 2014 1 2 11195 31
"15607" 2015 2 8 49567 73
"15608" 2014 1 3 10323 3
"15609" 2014 2 6 76331 0
"15610" 2014 1 5 34001 31
"15611" 2015 1 3 31683 300
"15612" 2014 1 2 8862 103
"15613" 2015 1 1 8220 57
"15614" 2015 3 10 74720 5
"15615" 2015 3 10 12556 1
"15616" 2014 1 2 11902 42
"15617" 2014 1 1 74706 20
"15618" 2015 2 8 12106 9
"15619" 2015 1 5 21203 1
"15620" 2015 3 10 9931 100
"15621" 2014 1 1 12144 12
"15622" 2015 1 5 9842 10
"15623" 2015 1 2 75068 1
"15624" 2015 1 2 8576 56
"15625" 2015 1 5 8843 1348
"15626" 2014 2 6 31654 10
"15627" 2015 1 5 39978 3
"15628" 2015 2 6 75046 2
"15629" 2014 1 1 7507 2
"15630" 2014 1 2 10488 1
"15631" 2014 1 3 16357 6
"15632" 2014 1 3 48995 20
"15633" 2015 2 6 52278 12
"15634" 2015 1 4 8564 18
"15635" 2014 1 2 13714 4
"15636" 2015 2 7 11936 1890
"15637" 2015 2 9 11864 58
"15638" 2015 1 3 11557 850
"15639" 2014 2 8 12578 45
"15640" 2014 2 6 9055 75
"15641" 2015 1 1 36621 5
"15642" 2014 2 8 8983 160
"15643" 2014 1 5 18893 2
"15644" 2014 2 7 12451 10
"15645" 2014 1 4 8773 221
"15646" 2014 2 8 9876 118
"15647" 2014 3 10 9806 3
"15648" 2014 2 9 48214 19
"15649" 2015 1 3 50200 5
"15650" 2014 1 2 14604 3
"15651" 2015 1 1 14958 2
"15652" 2014 2 6 9470 8
"15653" 2014 2 6 13798 6
"15654" 2014 2 7 30782 595
"15655" 2015 2 6 20253 10
"15656" 2015 1 3 28062 18
"15657" 2015 1 1 41659 1
"15658" 2015 1 2 11278 4
"15659" 2015 1 5 49822 2
"15660" 2015 2 9 28492 19
"15661" 2015 1 3 31574 78
"15662" 2015 1 3 36506 9
"15663" 2015 1 4 10087 928
"15664" 2015 2 9 17085 3305
"15665" 2015 1 5 74705 28
"15666" 2015 3 10 31703 2
"15667" 2015 3 10 8935 3
"15668" 2014 1 5 55555 7
"15669" 2014 1 2 12821 13
"15670" 2014 2 6 18833 4
"15671" 2014 1 4 8561 39
"15672" 2014 3 10 8103 95
"15673" 2015 2 9 10341 5
"15674" 2014 1 5 10022 14
"15675" 2015 3 10 20522 20
"15676" 2014 2 7 9225 2
"15677" 2014 2 6 9653 4
"15678" 2014 1 3 22606 15
"15679" 2014 1 2 52277 61
"15680" 2014 1 5 49813 3
"15681" 2014 2 6 8869 280
"15682" 2015 1 2 30116 5
"15683" 2014 2 9 1450 3
"15684" 2014 2 9 11629 93
"15685" 2014 1 2 16187 2
"15686" 2014 1 1 73369 969
"15687" 2015 2 7 10934 11
"15688" 2015 1 3 11062 75
"15689" 2015 1 5 11073 1
"15690" 2015 2 7 36118 1
"15691" 2015 2 6 13618 190
"15692" 2015 2 6 48242 12
"15693" 2014 1 3 18355 2
"15694" 2014 2 6 19437 5
"15695" 2014 3 10 21611 1
"15696" 2015 1 2 9864 55
"15697" 2014 1 1 8921 31
"15698" 2014 1 1 36598 3
"15699" 2015 2 8 13706 14
"15700" 2015 2 6 36254 2
"15701" 2015 2 7 58433 50
"15702" 2015 2 7 8088 10
"15703" 2015 1 5 9864 26
"15704" 2014 2 7 57445 66
"15705" 2015 1 2 31661 11
"15706" 2014 1 1 11923 13
"15707" 2015 1 2 49514 12
"15708" 2014 2 7 9462 48
"15709" 2015 1 5 44348 2
"15710" 2014 1 5 11238 4
"15711" 2015 3 10 41277 1
"15712" 2014 2 8 45902 2545
"15713" 2014 2 6 71530 100
"15714" 2015 1 4 12133 94
"15715" 2014 1 5 12211 2
"15716" 2015 3 10 8817 842
"15717" 2014 2 8 30150 10
"15718" 2015 2 7 36541 42
"15719" 2015 1 3 8153 2
"15720" 2015 1 4 10032 6
"15721" 2015 3 10 6590 206
"15722" 2015 3 10 48247 20
"15723" 2015 2 6 10560 5
"15724" 2015 1 2 45704 580
"15725" 2015 2 9 16260 1
"15726" 2014 2 9 8531 18
"15727" 2014 1 2 8850 290
"15728" 2015 2 6 8021 631
"15729" 2015 1 4 8592 45
"15730" 2015 2 7 11002 2
"15731" 2014 1 3 8814 1105
"15732" 2015 1 3 19620 14
"15733" 2015 1 4 9797 6
"15734" 2014 2 7 8732 6
"15735" 2015 1 3 9879 3
"15736" 2014 1 1 19640 15
"15737" 2015 1 2 48143 56
"15738" 2015 1 4 11632 6
"15739" 2015 2 8 10966 10
"15740" 2014 2 9 11654 12
"15741" 2015 1 2 17054 26
"15742" 2015 2 8 21537 201
"15743" 2014 2 8 58308 420
"15744" 2015 2 8 34172 31
"15745" 2015 2 7 13650 106
"15746" 2015 2 8 14590 3
"15747" 2015 1 4 15147 136
"15748" 2015 1 3 19305 4
"15749" 2015 2 8 12171 1
"15750" 2015 1 3 13709 17
"15751" 2014 1 1 11711 1
"15752" 2014 2 8 9901 64
"15753" 2015 2 9 18384 444
"15754" 2014 2 8 73147 70
"15755" 2015 1 1 46974 42
"15756" 2015 1 5 15005 3
"15757" 2015 1 5 11573 10
"15758" 2014 2 8 9403 10
"15759" 2014 1 1 9384 21
"15760" 2015 3 10 31376 1
"15761" 2015 3 10 10128 1
"15762" 2015 2 6 8857 565
"15763" 2014 2 7 48274 4
"15764" 2015 2 8 12094 34
"15765" 2015 3 10 8293 1
"15766" 2014 1 1 13838 1
"15767" 2014 2 9 15092 12
"15768" 2014 3 10 47985 8
"15769" 2015 1 5 48971 201
"15770" 2014 3 10 18015 48
"15771" 2015 2 9 11620 15
"15772" 2014 2 6 8184 14
"15773" 2014 2 8 10402 20
"15774" 2015 2 7 15330 1
"15775" 2015 2 6 9249 16
"15776" 2015 1 4 50836 41
"15777" 2015 1 2 75073 2
"15778" 2015 1 3 6026 21
"15779" 2014 2 8 8175 143
"15780" 2014 2 8 31481 4
"15781" 2014 1 3 13743 14
"15782" 2014 2 6 8682 86
"15783" 2014 2 9 31634 17
"15784" 2014 1 1 8070 1
"15785" 2015 1 3 39926 64
"15786" 2015 1 5 35091 4
"15787" 2014 1 1 41658 1
"15788" 2015 2 6 18014 55
"15789" 2014 1 4 36492 223
"15790" 2015 1 3 9255 14
"15791" 2015 1 2 11014 -1
"15792" 2014 1 4 10381 10
"15793" 2014 2 7 51806 78
"15794" 2015 2 6 51805 5
"15795" 2015 1 2 8896 945
"15796" 2015 2 8 17209 33
"15797" 2014 1 5 9220 3
"15798" 2014 2 6 20461 126
"15799" 2014 1 5 30468 73
"15800" 2015 1 2 50639 267
"15801" 2015 1 4 30467 18
"15802" 2014 2 8 18371 28
"15803" 2014 1 5 34026 8
"15804" 2014 1 4 30189 3
"15805" 2014 3 10 657 8
"15806" 2015 2 7 16143 7
"15807" 2014 2 9 11860 40
"15808" 2015 2 9 20293 4
"15809" 2014 2 6 15034 10
"15810" 2015 2 7 9196 5
"15811" 2015 2 8 18022 4
"15812" 2014 1 4 11981 10
"15813" 2015 2 9 17047 1
"15814" 2014 1 3 1446 14
"15815" 2014 1 3 31742 4
"15816" 2015 1 5 8559 18
"15817" 2015 2 6 9043 24
"15818" 2014 1 1 60178 200
"15819" 2014 1 4 22426 75
"15820" 2014 1 5 48925 13
"15821" 2015 2 9 52284 41
"15822" 2014 2 6 8997 12
"15823" 2015 1 4 52250 4
"15824" 2015 2 7 18370 11
"15825" 2015 1 3 38014 7
"15826" 2015 1 5 20524 1
"15827" 2014 1 3 10417 5
"15828" 2015 2 6 11662 209
"15829" 2014 1 1 10406 4
"15830" 2014 1 4 26754 3
"15831" 2014 1 2 9949 132
"15832" 2014 3 10 45835 1225
"15833" 2015 2 7 30461 910
"15834" 2015 2 8 39914 24
"15835" 2014 2 9 9868 3131
"15836" 2015 1 2 9806 3
"15837" 2014 1 5 11713 2
"15838" 2014 1 3 45605 66
"15839" 2014 1 3 41277 24
"15840" 2015 1 1 12490 1
"15841" 2015 1 1 47077 50
"15842" 2015 2 8 41829 400
"15843" 2014 2 8 9798 12
"15844" 2014 1 1 15046 8
"15845" 2015 2 6 10351 8
"15846" 2015 2 6 21758 37
"15847" 2015 1 1 31617 5
"15848" 2014 1 2 12070 109
"15849" 2014 1 4 11062 59
"15850" 2015 2 6 30417 3401
"15851" 2015 3 10 92283 1
"15852" 2015 2 6 51204 10
"15853" 2015 1 4 18851 23
"15854" 2014 2 7 12559 15
"15855" 2015 1 1 8926 15
"15856" 2014 3 10 10358 350
"15857" 2014 1 5 11633 28
"15858" 2015 2 9 73291 1
"15859" 2015 2 9 8929 5
"15860" 2014 2 9 10689 4
"15861" 2015 1 4 8732 15
"15862" 2014 2 8 18382 19
"15863" 2014 1 3 7511 1
"15864" 2015 1 2 75081 1
"15865" 2014 2 8 8000 30
"15866" 2015 1 4 28065 54
"15867" 2014 2 9 9879 58
"15868" 2014 2 9 45877 1550
"15869" 2015 2 7 8832 152
"15870" 2015 1 4 79446 12
"15871" 2015 3 10 19943 21
"15872" 2015 3 10 11238 1
"15873" 2014 1 5 10940 5
"15874" 2014 2 9 19766 43
"15875" 2014 1 1 36557 12
"15876" 2014 2 9 20473 25
"15877" 2015 1 3 27889 696
"15878" 2015 1 1 9169 13
"15879" 2015 2 8 17220 833
"15880" 2015 2 6 15005 3
"15881" 2014 2 8 12743 9
"15882" 2015 2 9 74791 1
"15883" 2014 2 7 49510 24
"15884" 2014 1 5 87293 1
"15885" 2014 1 5 48143 24
"15886" 2014 2 9 52249 4
"15887" 2015 2 9 9424 36
"15888" 2015 2 9 30821 400
"15889" 2015 1 4 87292 4
"15890" 2014 2 8 32368 35
"15891" 2015 3 10 20020 1
"15892" 2014 1 1 13663 -1
"15893" 2015 1 2 12445 219
"15894" 2014 3 10 92467 9
"15895" 2014 1 3 9220 1
"15896" 2014 1 5 21611 72
"15897" 2014 1 4 17820 2
"15898" 2014 1 1 38260 200
"15899" 2015 2 6 19333 26
"15900" 2015 1 2 11048 279
"15901" 2014 1 4 30223 702
"15902" 2014 2 9 31754 15
"15903" 2015 1 3 92283 6
"15904" 2014 1 5 52268 1
"15905" 2014 2 8 48873 1
"15906" 2014 2 9 41658 12
"15907" 2015 1 5 1013 10
"15908" 2015 1 2 47052 16
"15909" 2015 1 4 12556 16
"15910" 2014 2 6 10820 1
"15911" 2015 1 2 11864 70
"15912" 2014 3 10 40021 1
"15913" 2014 2 7 10575 5
"15914" 2014 1 4 50515 8
"15915" 2015 1 3 92463 4
"15916" 2015 1 2 11629 82
"15917" 2015 2 7 49055 22
"15918" 2015 2 7 9828 117
"15919" 2014 3 10 73320 6
"15920" 2014 1 2 31812 6
"15921" 2014 2 9 58389 50
"15922" 2014 2 6 76101 2
"15923" 2014 1 1 9916 1
"15924" 2014 1 3 13651 2
"15925" 2014 3 10 18836 2
"15926" 2014 2 6 19602 55
"15927" 2014 1 3 11032 5
"15928" 2014 2 6 12420 209
"15929" 2014 2 6 8092 11
"15930" 2014 2 9 11900 40
"15931" 2014 1 3 58334 250
"15932" 2015 2 6 9472 25
"15933" 2015 1 5 76576 2
"15934" 2014 1 2 47009 19
"15935" 2015 1 5 10007 7
"15936" 2014 3 10 19466 56
"15937" 2014 1 4 9055 54
"15938" 2014 2 6 8799 1
"15939" 2015 1 4 49353 186
"15940" 2015 2 9 31611 146
"15941" 2015 2 9 8820 19
"15942" 2015 2 8 11604 31
"15943" 2015 1 3 92277 226
"15944" 2015 2 9 92438 1
"15945" 2015 3 10 74716 1
"15946" 2014 2 9 10065 147
"15947" 2015 1 5 10797 8
"15948" 2015 2 6 11384 92
"15949" 2015 1 5 41657 2
"15950" 2015 3 10 75214 0
"15951" 2015 1 4 11640 1
"15952" 2015 1 4 31812 7
"15953" 2014 1 5 52291 7
"15954" 2014 2 7 9868 2031
"15955" 2015 2 8 34103 9
"15956" 2015 1 1 50712 127
"15957" 2015 3 10 49575 105
"15958" 2015 3 10 11264 1
"15959" 2014 2 7 12387 2
"15960" 2014 2 9 47088 6
"15961" 2015 2 6 12672 319
"15962" 2014 2 7 19334 6
"15963" 2015 1 2 31801 590
"15964" 2015 2 9 15192 21
"15965" 2014 2 6 14962 28
"15966" 2015 1 1 9673 23
"15967" 2015 3 10 35151 31
"15968" 2014 2 8 74781 1
"15969" 2014 1 4 51803 59
"15970" 2015 2 8 17060 34
"15971" 2014 3 10 1902 1
"15972" 2014 1 4 20522 199
"15973" 2015 2 6 8865 1867
"15974" 2014 1 2 11981 10
"15975" 2014 2 9 8070 8
"15976" 2015 1 1 39926 12
"15977" 2014 2 8 52282 85
"15978" 2015 2 6 13800 4
"15979" 2014 2 9 15017 3
"15980" 2014 2 8 8312 87
"15981" 2015 2 9 11236 123
"15982" 2015 2 7 8623 45
"15983" 2015 1 5 45902 525
"15984" 2014 2 6 51378 20
"15985" 2015 2 8 12211 2
"15986" 2014 1 3 11630 1
"15987" 2015 1 3 20049 440
"15988" 2014 1 5 30476 44
"15989" 2015 1 1 13706 14
"15990" 2014 2 7 18836 1
"15991" 2014 1 5 17054 32
"15992" 2015 1 3 17212 100
"15993" 2014 1 5 79447 6
"15994" 2015 2 6 45602 65
"15995" 2015 3 10 8931 26
"15996" 2014 2 9 51147 400
"15997" 2015 2 9 52292 24
"15998" 2015 2 7 20714 1
"15999" 2015 1 3 19940 18
"16000" 2015 2 8 8043 1
"16001" 2015 2 7 47060 10
"16002" 2014 1 4 17213 3
"16003" 2014 1 2 8672 1
"16004" 2014 1 2 18018 6
"16005" 2014 1 4 8792 19
"16006" 2014 1 1 48144 1
"16007" 2014 3 10 10575 11
"16008" 2014 1 2 1725 26
"16009" 2015 2 8 8278 196
"16010" 2015 2 8 52248 1
"16011" 2014 2 6 11922 9
"16012" 2014 2 6 15357 2
"16013" 2015 2 9 10941 2
"16014" 2014 1 5 12457 63
"16015" 2014 3 10 11065 15
"16016" 2014 1 5 41494 3
"16017" 2015 1 4 8718 2
"16018" 2014 2 8 1723 4
"16019" 2014 1 2 31721 244
"16020" 2014 2 8 8693 6
"16021" 2015 2 7 9402 10
"16022" 2015 1 5 9658 77
"16023" 2014 2 7 48975 3
"16024" 2015 2 7 9694 19
"16025" 2015 2 6 12976 20
"16026" 2015 1 3 60470 -9
"16027" 2015 1 2 16052 111
"16028" 2014 1 1 39978 18
"16029" 2015 1 4 9823 19
"16030" 2014 3 10 26754 4
"16031" 2015 1 5 9764 137
"16032" 2014 3 10 79446 4
"16033" 2014 1 3 8894 50
"16034" 2015 1 1 52298 1
"16035" 2014 1 1 9796 1
"16036" 2014 1 1 9902 11
"16037" 2015 2 6 18011 81
"16038" 2014 3 10 8732 3
"16039" 2015 2 8 18832 5
"16040" 2015 3 10 13354 3
"16041" 2015 1 3 52286 129
"16042" 2015 1 2 11200 188
"16043" 2015 3 10 11728 14
"16044" 2014 1 5 10405 44
"16045" 2015 2 8 11862 7
"16046" 2015 2 9 8915 26
"16047" 2015 2 6 11977 10
"16048" 2015 3 10 10022 6
